tournament,city,country,date,tournament_type,discipline,round,winner,nb_sets,retired,game_1_score,game_2_score,game_3_score,team_one_players,team_two_players,team_one_nationalities,team_two_nationalities,team_one_total_points,team_two_total_points,team_one_most_consecutive_points,team_two_most_consecutive_points,team_one_game_points,team_two_game_points,team_one_most_consecutive_points_game_1,team_two_most_consecutive_points_game_1,team_one_game_points_game_1,team_two_game_points_game_1,game_1_scores,team_one_most_consecutive_points_game_2,team_two_most_consecutive_points_game_2,team_one_game_points_game_2,team_two_game_points_game_2,game_2_scores,team_one_most_consecutive_points_game_3,team_two_most_consecutive_points_game_3,team_one_game_points_game_3,team_two_game_points_game_3,game_3_scores
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,2,False,11-21,15-21,,Christian Kirchmayr,Kento Momota,SUI,JPN,26,42,4,6,0,3,2,6,0,2,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '3-5', '3-6', '3-7', '3-8', '4-8', '5-8', '5-9', '5-10', '5-11', '6-11', '7-11', '7-12', '8-12', '8-13', '8-14', '8-15', '8-16', '8-17', '8-18', '9-18', '10-18', '10-19', '10-20', '11-20', '11-21']",4.0,5.0,0.0,1.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '2-7', '2-8', '3-8', '3-9', '4-9', '5-9', '5-10', '6-10', '7-10', '8-10', '8-11', '8-12', '9-12', '10-12', '11-12', '12-12', '12-13', '12-14', '12-15', '13-15', '13-16', '13-17', '14-17', '15-17', '15-18', '15-19', '15-20', '15-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,3,False,24-22,8-21,15-21,Adam Mendrek,Mark Caljouw,CZE,NED,47,64,4,7,4,5,4,4,4,1,"['0-0', '0-1', '1-1', '2-1', '2-2', '2-3', '3-3', '3-4', '4-4', '5-4', '5-5', '6-5', '6-6', '7-6', '8-6', '8-7', '8-8', '8-9', '9-9', '9-10', '9-11', '9-12', '9-13', '10-13', '11-13', '12-13', '13-13', '13-14', '14-14', '14-15', '15-15', '16-15', '17-15', '17-16', '18-16', '18-17', '19-17', '19-18', '20-18', '20-19', '20-20', '20-21', '21-21', '22-21', '22-22', '23-22', '24-22']",2.0,5.0,0.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '1-6', '2-6', '2-7', '2-8', '2-9', '3-9', '3-10', '3-11', '3-12', '4-12', '4-13', '5-13', '5-14', '6-14', '6-15', '6-16', '6-17', '6-18', '7-18', '8-18', '8-19', '8-20', '8-21']",3.0,7.0,0.0,3.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '6-3', '7-3', '7-4', '7-5', '7-6', '7-7', '7-8', '7-9', '7-10', '8-10', '8-11', '8-12', '9-12', '9-13', '10-13', '10-14', '10-15', '10-16', '11-16', '11-17', '11-18', '11-19', '12-19', '13-19', '13-20', '14-20', '15-20', '15-21']"
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,2,False,20-22,10-21,,Thomas Rouxel,Sameer Verma,FRA,IND,30,43,4,5,0,5,4,4,0,2,"['0-0', '1-0', '2-0', '2-1', '2-2', '3-2', '4-2', '4-3', '4-4', '5-4', '6-4', '6-5', '6-6', '6-7', '6-8', '7-8', '7-9', '7-10', '8-10', '9-10', '9-11', '10-11', '10-12', '11-12', '11-13', '12-13', '12-14', '13-14', '14-14', '15-14', '15-15', '15-16', '16-16', '17-16', '18-16', '19-16', '19-17', '19-18', '19-19', '19-20', '20-20', '20-21', '20-22']",2.0,5.0,0.0,3.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '3-8', '3-9', '3-10', '4-10', '4-11', '4-12', '4-13', '4-14', '5-14', '5-15', '5-16', '6-16', '6-17', '7-17', '7-18', '7-19', '8-19', '8-20', '9-20', '10-20', '10-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,2,False,15-21,14-21,,Lars Schaenzler,Yu Igarashi,GER,JPN,29,42,3,7,0,3,3,4,0,2,"['0-0', '0-1', '0-2', '1-2', '2-2', '3-2', '3-3', '4-3', '4-4', '4-5', '4-6', '4-7', '5-7', '5-8', '5-9', '6-9', '7-9', '7-10', '7-11', '8-11', '9-11', '9-12', '9-13', '9-14', '10-14', '10-15', '11-15', '11-16', '12-16', '12-17', '12-18', '13-18', '14-18', '14-19', '14-20', '15-20', '15-21']",3.0,7.0,0.0,1.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '4-2', '5-2', '5-3', '5-4', '6-4', '6-5', '6-6', '6-7', '6-8', '6-9', '7-9', '7-10', '8-10', '9-10', '10-10', '10-11', '11-11', '12-11', '13-11', '13-12', '13-13', '13-14', '14-14', '14-15', '14-16', '14-17', '14-18', '14-19', '14-20', '14-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,2,False,21-14,21-13,,Rajiv Ouseph,Abhishek Yelegar,ENG,IND,42,27,5,4,3,0,5,4,1,0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '4-4', '5-4', '5-5', '5-6', '5-7', '5-8', '6-8', '7-8', '8-8', '8-9', '9-9', '10-9', '11-9', '12-9', '13-9', '13-10', '14-10', '14-11', '15-11', '15-12', '15-13', '16-13', '17-13', '18-13', '19-13', '19-14', '20-14', '21-14']",5.0,3.0,2.0,0.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '3-3', '4-3', '5-3', '6-3', '6-4', '7-4', '8-4', '8-5', '9-5', '9-6', '10-6', '10-7', '11-7', '12-7', '13-7', '13-8', '13-9', '13-10', '14-10', '14-11', '15-11', '15-12', '16-12', '17-12', '18-12', '19-12', '20-12', '20-13', '21-13']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,3,False,21-14,13-21,14-21,Lucas Claerbout,Koki Watanabe,FRA,JPN,48,56,6,7,1,3,5,3,1,0,"['0-0', '1-0', '1-1', '2-1', '2-2', '2-3', '3-3', '4-3', '5-3', '6-3', '7-3', '7-4', '7-5', '8-5', '9-5', '10-5', '10-6', '10-7', '11-7', '12-7', '12-8', '13-8', '14-8', '15-8', '16-8', '17-8', '17-9', '17-10', '18-10', '18-11', '19-11', '19-12', '19-13', '19-14', '20-14', '21-14']",3.0,4.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '4-6', '5-6', '5-7', '5-8', '5-9', '6-9', '6-10', '6-11', '7-11', '8-11', '8-12', '8-13', '8-14', '8-15', '9-15', '9-16', '10-16', '11-16', '12-16', '12-17', '13-17', '13-18', '13-19', '13-20', '13-21']",6.0,4.0,0.0,2.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '1-5', '1-6', '2-6', '2-7', '3-7', '3-8', '3-9', '3-10', '4-10', '4-11', '4-12', '4-13', '4-14', '5-14', '5-15', '6-15', '6-16', '6-17', '7-17', '7-18', '7-19', '8-19', '9-19', '10-19', '11-19', '12-19', '13-19', '13-20', '14-20', '14-21']"
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,3,False,16-21,21-12,20-22,Emil Holst,Arnaud Merkle,DEN,FRA,57,55,9,6,6,2,5,5,0,1,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '6-1', '6-2', '6-3', '6-4', '7-4', '8-4', '9-4', '9-5', '9-6', '9-7', '9-8', '10-8', '10-9', '11-9', '12-9', '12-10', '12-11', '12-12', '13-12', '13-13', '13-14', '14-14', '14-15', '14-16', '14-17', '14-18', '14-19', '15-19', '16-19', '16-20', '16-21']",9.0,6.0,2.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '5-3', '6-3', '7-3', '8-3', '9-3', '9-4', '9-5', '9-6', '9-7', '9-8', '9-9', '10-9', '10-10', '11-10', '12-10', '13-10', '14-10', '15-10', '16-10', '17-10', '18-10', '19-10', '19-11', '20-11', '20-12', '21-12']",6.0,6.0,4.0,1.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '3-5', '3-6', '4-6', '4-7', '5-7', '5-8', '6-8', '6-9', '7-9', '7-10', '7-11', '7-12', '8-12', '8-13', '8-14', '9-14', '10-14', '10-15', '11-15', '12-15', '13-15', '14-15', '15-15', '16-15', '16-16', '17-16', '18-16', '19-16', '20-16', '20-17', '20-18', '20-19', '20-20', '20-21', '20-22']"
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,2,False,22-20,21-11,,Lucas Corvee,Riichi Takeshita,FRA,JPN,43,31,9,3,5,0,4,3,3,0,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '3-3', '4-3', '4-4', '5-4', '6-4', '7-4', '7-5', '7-6', '7-7', '8-7', '9-7', '9-8', '9-9', '10-9', '10-10', '10-11', '11-11', '12-11', '12-12', '12-13', '13-13', '14-13', '15-13', '16-13', '16-14', '16-15', '17-15', '17-16', '18-16', '18-17', '18-18', '19-18', '20-18', '20-19', '20-20', '21-20', '22-20']",7.0,3.0,2.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '7-0', '7-1', '7-2', '8-2', '9-2', '10-2', '10-3', '11-3', '11-4', '11-5', '12-5', '13-5', '14-5', '14-6', '14-7', '14-8', '15-8', '16-8', '16-9', '17-9', '18-9', '18-10', '19-10', '20-10', '20-11', '21-11']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,3,False,21-11,19-21,21-19,Suppanyu Avihingsanon,Kim Bruun,THA,DEN,61,51,6,4,2,1,3,2,1,0,"['0-0', '0-1', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '5-3', '6-3', '7-3', '7-4', '7-5', '8-5', '9-5', '9-6', '9-7', '10-7', '11-7', '12-7', '12-8', '13-8', '14-8', '14-9', '15-9', '16-9', '16-10', '17-10', '18-10', '18-11', '19-11', '20-11', '21-11']",3.0,3.0,0.0,1.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '2-3', '3-3', '3-4', '4-4', '5-4', '6-4', '6-5', '7-5', '8-5', '8-6', '8-7', '9-7', '9-8', '10-8', '10-9', '11-9', '11-10', '11-11', '11-12', '12-12', '12-13', '13-13', '13-14', '14-14', '15-14', '15-15', '15-16', '15-17', '16-17', '16-18', '17-18', '18-18', '18-19', '19-19', '19-20', '19-21']",6.0,4.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '4-3', '4-4', '4-5', '5-5', '5-6', '5-7', '5-8', '6-8', '6-9', '6-10', '7-10', '8-10', '9-10', '10-10', '10-11', '10-12', '10-13', '10-14', '11-14', '12-14', '12-15', '12-16', '12-17', '12-18', '13-18', '14-18', '15-18', '15-19', '16-19', '17-19', '18-19', '19-19', '20-19', '21-19']"
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,2,False,24-22,21-19,,Joo Ven Soong,Adulrach Namkul,MAS,THA,45,41,4,4,4,1,4,3,3,1,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '4-5', '4-6', '5-6', '6-6', '7-6', '7-7', '8-7', '8-8', '9-8', '10-8', '11-8', '12-8', '12-9', '12-10', '12-11', '13-11', '13-12', '13-13', '13-14', '14-14', '14-15', '14-16', '15-16', '16-16', '17-16', '18-16', '18-17', '19-17', '19-18', '19-19', '19-20', '20-20', '21-20', '21-21', '22-21', '22-22', '23-22', '24-22']",4.0,4.0,1.0,0.0,"['0-0', '0-1', '1-1', '2-1', '3-1', '4-1', '4-2', '4-3', '4-4', '5-4', '6-4', '7-4', '7-5', '8-5', '8-6', '8-7', '8-8', '9-8', '10-8', '11-8', '12-8', '12-9', '12-10', '12-11', '12-12', '13-12', '13-13', '13-14', '14-14', '15-14', '15-15', '15-16', '16-16', '17-16', '17-17', '18-17', '18-18', '18-19', '19-19', '20-19', '21-19']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,2,False,15-21,14-21,,Zii Jia Lee,Jan O Jorgensen,MAS,DEN,29,42,3,7,0,3,3,7,0,2,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '4-2', '4-3', '5-3', '5-4', '6-4', '6-5', '6-6', '7-6', '7-7', '8-7', '8-8', '9-8', '10-8', '11-8', '11-9', '12-9', '12-10', '12-11', '13-11', '13-12', '13-13', '14-13', '14-14', '14-15', '14-16', '14-17', '14-18', '14-19', '14-20', '15-20', '15-21']",3.0,4.0,0.0,1.0,"['0-0', '1-0', '1-1', '2-1', '2-2', '2-3', '3-3', '4-3', '4-4', '5-4', '5-5', '5-6', '5-7', '6-7', '6-8', '6-9', '6-10', '6-11', '7-11', '8-11', '9-11', '9-12', '10-12', '11-12', '11-13', '12-13', '12-14', '12-15', '12-16', '12-17', '13-17', '13-18', '14-18', '14-19', '14-20', '14-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,2,3,False,23-21,14-21,10-21,Eetu Heino,Iskandar Zulkarnain,FIN,MAS,47,63,5,7,2,5,5,3,2,1,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '3-3', '4-3', '5-3', '5-4', '5-5', '5-6', '6-6', '7-6', '7-7', '8-7', '9-7', '9-8', '9-9', '10-9', '10-10', '10-11', '11-11', '11-12', '11-13', '12-13', '13-13', '13-14', '13-15', '13-16', '14-16', '14-17', '14-18', '15-18', '15-19', '16-19', '17-19', '18-19', '19-19', '20-19', '20-20', '20-21', '21-21', '22-21', '23-21']",3.0,7.0,0.0,2.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '3-3', '4-3', '4-4', '5-4', '5-5', '5-6', '5-7', '5-8', '5-9', '6-9', '7-9', '7-10', '8-10', '8-11', '9-11', '10-11', '11-11', '11-12', '12-12', '12-13', '13-13', '13-14', '13-15', '13-16', '13-17', '13-18', '13-19', '13-20', '14-20', '14-21']",4.0,7.0,0.0,2.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '2-4', '3-4', '3-5', '3-6', '3-7', '4-7', '5-7', '6-7', '7-7', '7-8', '7-9', '7-10', '7-11', '7-12', '8-12', '8-13', '8-14', '8-15', '8-16', '8-17', '8-18', '8-19', '9-19', '9-20', '10-20', '10-21']"
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,1,2,False,21-15,21-16,,Kento Momota,Mark Caljouw,JPN,NED,42,31,4,5,4,0,4,5,2,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '5-1', '6-1', '7-1', '7-2', '7-3', '7-4', '7-5', '7-6', '8-6', '9-6', '10-6', '10-7', '11-7', '12-7', '12-8', '13-8', '14-8', '14-9', '15-9', '15-10', '15-11', '16-11', '17-11', '17-12', '18-12', '19-12', '19-13', '19-14', '20-14', '20-15', '21-15']",4.0,3.0,2.0,0.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '3-3', '4-3', '5-3', '6-3', '6-4', '6-5', '6-6', '7-6', '8-6', '9-6', '9-7', '9-8', '10-8', '10-9', '11-9', '11-10', '12-10', '12-11', '13-11', '13-12', '14-12', '15-12', '16-12', '16-13', '17-13', '18-13', '18-14', '19-14', '19-15', '20-15', '20-16', '21-16']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,2,3,False,21-11,18-21,16-21,Yu Igarashi,Sameer Verma,JPN,IND,55,53,9,5,1,4,9,4,1,0,"['0-0', '0-1', '1-1', '2-1', '3-1', '4-1', '5-1', '6-1', '7-1', '8-1', '9-1', '9-2', '9-3', '10-3', '11-3', '11-4', '11-5', '12-5', '12-6', '13-6', '14-6', '14-7', '14-8', '14-9', '14-10', '15-10', '15-11', '16-11', '17-11', '18-11', '19-11', '20-11', '21-11']",4.0,5.0,0.0,2.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '2-4', '3-4', '4-4', '4-5', '4-6', '4-7', '5-7', '6-7', '7-7', '8-7', '8-8', '8-9', '8-10', '8-11', '8-12', '9-12', '10-12', '10-13', '11-13', '12-13', '13-13', '13-14', '13-15', '14-15', '14-16', '15-16', '15-17', '16-17', '17-17', '17-18', '17-19', '17-20', '18-20', '18-21']",4.0,5.0,0.0,2.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '4-4', '5-4', '5-5', '5-6', '5-7', '6-7', '6-8', '6-9', '7-9', '8-9', '8-10', '8-11', '9-11', '9-12', '9-13', '9-14', '9-15', '9-16', '10-16', '11-16', '12-16', '13-16', '13-17', '13-18', '14-18', '15-18', '15-19', '15-20', '16-20', '16-21']"
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,2,3,False,22-20,17-21,14-21,Rajiv Ouseph,Koki Watanabe,ENG,JPN,53,62,5,9,1,7,5,9,1,3,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '1-6', '1-7', '1-8', '1-9', '2-9', '3-9', '3-10', '4-10', '4-11', '5-11', '6-11', '7-11', '8-11', '8-12', '9-12', '10-12', '11-12', '11-13', '12-13', '13-13', '13-14', '13-15', '13-16', '14-16', '15-16', '15-17', '15-18', '15-19', '16-19', '17-19', '17-20', '18-20', '19-20', '20-20', '21-20', '22-20']",3.0,3.0,0.0,3.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '2-4', '2-5', '2-6', '2-7', '3-7', '4-7', '4-8', '5-8', '5-9', '6-9', '7-9', '7-10', '8-10', '8-11', '8-12', '9-12', '9-13', '9-14', '10-14', '11-14', '12-14', '12-15', '13-15', '13-16', '13-17', '14-17', '14-18', '14-19', '15-19', '15-20', '16-20', '17-20', '17-21']",2.0,4.0,0.0,1.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '4-2', '4-3', '5-3', '6-3', '6-4', '7-4', '8-4', '8-5', '8-6', '8-7', '8-8', '9-8', '9-9', '9-10', '10-10', '10-11', '11-11', '11-12', '11-13', '12-13', '12-14', '13-14', '13-15', '13-16', '13-17', '14-17', '14-18', '14-19', '14-20', '14-21']"
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,0,3,True,20-22,21-18,10-11,Sitthikom Thammasin,Kantaphon Wangcharoen,THA,THA,51,51,6,4,2,1,6,3,1,1,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '4-4', '5-4', '5-5', '6-5', '6-6', '6-7', '6-8', '7-8', '8-8', '9-8', '10-8', '11-8', '12-8', '12-9', '12-10', '12-11', '13-11', '13-12', '13-13', '14-13', '15-13', '15-14', '16-14', '17-14', '18-14', '18-15', '18-16', '18-17', '19-17', '19-18', '19-19', '20-19', '20-20', '20-21', '20-22']",3.0,3.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '6-3', '7-3', '8-3', '9-3', '9-4', '9-5', '10-5', '10-6', '11-6', '11-7', '11-8', '12-8', '12-9', '13-9', '13-10', '14-10', '14-11', '15-11', '15-12', '15-13', '15-14', '16-14', '16-15', '17-15', '18-15', '18-16', '18-17', '18-18', '19-18', '20-18', '21-18']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,2,2,False,18-21,14-21,,Sourabh Verma,R. M. V. Gurusaidutt,IND,IND,32,42,5,6,0,2,4,5,0,1,"['0-0', '1-0', '1-1', '2-1', '2-2', '3-2', '3-3', '3-4', '4-4', '4-5', '5-5', '6-5', '7-5', '8-5', '8-6', '9-6', '10-6', '10-7', '10-8', '10-9', '10-10', '11-10', '12-10', '12-11', '12-12', '13-12', '13-13', '14-13', '15-13', '16-13', '16-14', '16-15', '16-16', '16-17', '16-18', '17-18', '17-19', '18-19', '18-20', '18-21']",5.0,6.0,0.0,1.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '2-3', '3-3', '4-3', '5-3', '5-4', '5-5', '5-6', '5-7', '5-8', '6-8', '6-9', '6-10', '6-11', '6-12', '6-13', '6-14', '7-14', '8-14', '9-14', '10-14', '11-14', '11-15', '11-16', '12-16', '13-16', '13-17', '14-17', '14-18', '14-19', '14-20', '14-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,2,3,False,21-18,13-21,20-22,Arnaud Merkle,Lucas Corvee,FRA,FRA,54,61,6,7,1,4,6,5,1,0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '6-2', '6-3', '7-3', '8-3', '8-4', '8-5', '8-6', '9-6', '9-7', '9-8', '10-8', '10-9', '10-10', '10-11', '10-12', '10-13', '11-13', '11-14', '11-15', '11-16', '12-16', '12-17', '13-17', '14-17', '15-17', '16-17', '17-17', '18-17', '18-18', '19-18', '20-18', '21-18']",4.0,7.0,0.0,2.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '3-3', '3-4', '4-4', '4-5', '4-6', '4-7', '4-8', '4-9', '4-10', '4-11', '5-11', '6-11', '6-12', '6-13', '6-14', '6-15', '6-16', '7-16', '7-17', '8-17', '9-17', '10-17', '11-17', '11-18', '11-19', '12-19', '12-20', '13-20', '13-21']",4.0,3.0,0.0,2.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '5-3', '6-3', '7-3', '8-3', '8-4', '8-5', '8-6', '9-6', '9-7', '9-8', '9-9', '10-9', '11-9', '11-10', '11-11', '12-11', '13-11', '14-11', '14-12', '14-13', '15-13', '15-14', '16-14', '16-15', '16-16', '17-16', '17-17', '17-18', '17-19', '18-19', '19-19', '19-20', '20-20', '20-21', '20-22']"
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,1,2,False,22-20,21-14,,Suppanyu Avihingsanon,Joo Ven Soong,THA,MAS,43,34,7,3,2,1,3,3,1,1,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '4-4', '4-5', '5-5', '6-5', '7-5', '7-6', '8-6', '8-7', '8-8', '9-8', '9-9', '10-9', '11-9', '12-9', '12-10', '13-10', '13-11', '13-12', '13-13', '14-13', '15-13', '16-13', '16-14', '16-15', '16-16', '17-16', '18-16', '18-17', '19-17', '19-18', '19-19', '19-20', '20-20', '21-20', '22-20']",4.0,3.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '5-1', '5-2', '5-3', '6-3', '7-3', '7-4', '8-4', '8-5', '9-5', '9-6', '9-7', '10-7', '11-7', '12-7', '12-8', '13-8', '14-8', '14-9', '15-9', '15-10', '15-11', '15-12', '16-12', '16-13', '17-13', '18-13', '18-14', '19-14', '20-14', '21-14']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,22-02-2018,HSBC BWF World Tour Super 300,MS,Round of 16,1,2,False,21-19,21-18,,Jan O Jorgensen,Iskandar Zulkarnain,DEN,MAS,42,37,5,4,2,0,5,3,1,0,"['0-0', '1-0', '1-1', '2-1', '2-2', '2-3', '2-4', '3-4', '4-4', '4-5', '5-5', '6-5', '6-6', '7-6', '7-7', '7-8', '8-8', '9-8', '10-8', '10-9', '10-10', '10-11', '11-11', '11-12', '12-12', '12-13', '13-13', '14-13', '15-13', '16-13', '17-13', '17-14', '18-14', '18-15', '18-16', '18-17', '19-17', '19-18', '19-19', '20-19', '21-19']",5.0,4.0,1.0,0.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '3-6', '4-6', '5-6', '5-7', '6-7', '6-8', '6-9', '6-10', '6-11', '7-11', '8-11', '8-12', '8-13', '9-13', '10-13', '11-13', '11-14', '11-15', '12-15', '13-15', '14-15', '14-16', '15-16', '16-16', '17-16', '18-16', '19-16', '19-17', '19-18', '20-18', '21-18']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,23-02-2018,HSBC BWF World Tour Super 300,MS,Quarter final,1,2,False,21-8,21-15,,Kantaphon Wangcharoen,R. M. V. Gurusaidutt,THA,IND,42,23,7,4,3,0,7,4,2,0,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '3-3', '3-4', '4-4', '5-4', '6-4', '7-4', '8-4', '9-4', '10-4', '10-5', '11-5', '12-5', '13-5', '14-5', '14-6', '14-7', '15-7', '16-7', '17-7', '18-7', '19-7', '20-7', '20-8', '21-8']",4.0,3.0,1.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '4-2', '5-2', '6-2', '6-3', '7-3', '8-3', '9-3', '10-3', '10-4', '10-5', '11-5', '11-6', '12-6', '12-7', '13-7', '14-7', '14-8', '15-8', '15-9', '15-10', '15-11', '16-11', '16-12', '16-13', '16-14', '17-14', '18-14', '19-14', '19-15', '20-15', '21-15']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,23-02-2018,HSBC BWF World Tour Super 300,MS,Quarter final,2,3,False,14-21,21-19,13-21,Koki Watanabe,Lucas Corvee,JPN,FRA,48,61,5,9,2,2,5,5,0,1,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '3-7', '3-8', '3-9', '4-9', '4-10', '5-10', '6-10', '7-10', '8-10', '9-10', '9-11', '9-12', '10-12', '10-13', '10-14', '10-15', '11-15', '11-16', '12-16', '12-17', '12-18', '13-18', '13-19', '14-19', '14-20', '14-21']",3.0,3.0,2.0,0.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '2-4', '3-4', '4-4', '5-4', '5-5', '6-5', '7-5', '7-6', '8-6', '8-7', '8-8', '8-9', '9-9', '10-9', '10-10', '11-10', '12-10', '12-11', '13-11', '14-11', '14-12', '15-12', '16-12', '16-13', '16-14', '17-14', '17-15', '17-16', '18-16', '18-17', '18-18', '19-18', '20-18', '20-19', '21-19']",3.0,9.0,0.0,1.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '4-2', '4-3', '4-4', '5-4', '6-4', '7-4', '7-5', '8-5', '9-5', '9-6', '9-7', '10-7', '10-8', '10-9', '10-10', '11-10', '12-10', '12-11', '12-12', '13-12', '13-13', '13-14', '13-15', '13-16', '13-17', '13-18', '13-19', '13-20', '13-21']"
